


1763943877224;Level 1;5;Sadness;
1763943877225;Level 1;5;Sadness;
1763943877226;Level 1;5;Sadness;
1763943877227;Level 1;5;Sadness;
1763943877228;Level 1;5;Sadness;
1763943877229;Level 1;5;Sadness;
1763943877230;Level 1;5;Sadness;
1763943877231;Level 1;5;Sadness;
1763943877232;Level 1;5;Sadness;
1763943877236;Level 1;5;Sadness;
1763943877238;Level 1;5;Sadness;
1763943877240;Level 1;5;Sadness;
1763943877242;Level 1;5;Sadness;
1763943877243;Level 1;5;Sadness;
1763943877244;Level 1;5;Sadness;
1763943877245;Level 1;5;Sadness;
1763943877246;Level 1;5;Sadness;
1763943877248;Level 1;5;Sadness;
1763943877249;Level 1;5;Sadness;
1763943877250;Level 1;5;Sadness;
1763943877251;Level 1;5;Sadness;
1763943877252;Level 1;5;Sadness;
1763943877253;Level 1;5;Sadness;
1763943877255;Level 1;5;Sadness;
1763943877256;Level 1;5;Sadness;
1763943877257;Level 1;5;Sadness;
1763943877259;Level 1;5;Sadness;
1763943877260;Level 1;5;Sadness;
1763943877261;Level 1;5;Sadness;
1763943877262;Level 1;5;Sadness;
1763943877263;Level 1;5;Sadness;
1763943877265;Level 1;5;Sadness;
1763943877266;Level 1;5;Sadness;
1763943877267;Level 1;5;Sadness;
1763943877270;Level 1;5;Sadness;
1763943877271;Level 1;5;Sadness;
1763943877272;Level 1;5;Sadness;
1763943877273;Level 1;5;Sadness;
1763943877274;Level 1;5;Sadness;
1763943877275;Level 1;5;Sadness;
1763943877276;Level 1;5;Sadness;
1763943877277;Level 1;5;Sadness;
1763943877278;Level 1;5;Sadness;
1763943877280;Level 1;5;Sadness;
1763943877282;Level 1;5;Sadness;
1763943877283;Level 1;5;Sadness;
1763943877284;Level 1;5;Sadness;
1763943877286;Level 1;5;Sadness;
1763943877287;Level 1;5;Sadness;
1763943877287;Level 1;5;Sadness;
1763943877288;Level 1;5;Sadness;
1763943877289;Level 1;5;Sadness;
1763943877290;Level 1;5;Sadness;
1763943877291;Level 1;5;Sadness;
1763943877293;Level 1;5;Sadness;
1763943877294;Level 1;5;Sadness;
1763943877295;Level 1;5;Sadness;
1763943877295;Level 1;5;Sadness;
1763943877296;Level 1;5;Sadness;
1763943877297;Level 1;5;Sadness;
1763943877298;Level 1;5;Sadness;
1763943877301;Level 1;5;Sadness;
1763943877303;Level 1;5;Sadness;
1763943877304;Level 1;5;Sadness;
1763943877305;Level 1;5;Sadness;
1763943877305;Level 1;5;Sadness;
1763943877306;Level 1;5;Sadness;
1763943877307;Level 1;5;Sadness;
1763943877308;Level 1;5;Sadness;
1763943877309;Level 1;5;Sadness;
1763943877310;Level 1;5;Sadness;
1763943877312;Level 1;5;Sadness;
1763943877313;Level 1;5;Sadness;
1763943877314;Level 1;5;Sadness;
1763943877315;Level 1;5;Sadness;
1763943877315;Level 1;5;Sadness;
1763943877316;Level 1;5;Sadness;
1763943877317;Level 1;5;Sadness;
1763943877318;Level 1;5;Sadness;
1763943877319;Level 1;5;Sadness;
1763943877321;Level 1;5;Sadness;
1763943877322;Level 1;5;Sadness;
1763943877323;Level 1;5;Sadness;
1763943877324;Level 1;5;Sadness;
1763943877325;Level 1;5;Sadness;
1763943877326;Level 1;5;Sadness;
1763943877327;Level 1;5;Sadness;
1763943877328;Level 1;5;Sadness;
1763943877329;Level 1;5;Sadness;
1763943877330;Level 1;5;Sadness;
1763943877330;Level 1;5;Sadness;
1763943877333;Level 1;5;Sadness;
1763943877335;Level 1;5;Sadness;
1763943877336;Level 1;5;Sadness;
1763943877337;Level 1;5;Sadness;
1763943877338;Level 1;5;Sadness;
1763943877339;Level 1;5;Sadness;
1763943877340;Level 1;5;Sadness;
1763943877342;Level 1;5;Sadness;
1763943877343;Level 1;5;Sadness;
1763943877344;Level 1;5;Sadness;
1763943877344;Level 1;5;Sadness;
1763943877345;Level 1;5;Sadness;
1763943878028;Level 1;5;Sadness;
1763943878042;Level 1;5;Sadness;
1763943878058;Level 1;5;Sadness;
1763943878071;Level 1;5;Sadness;
1763943878086;Level 1;5;Sadness;
1763943878098;Level 1;5;Sadness;
1763943878113;Level 1;5;Sadness;
1763943878118;Level 1;5;Sadness;
1763943878128;Level 1;5;Sadness;
1763943878137;Level 1;5;Sadness;
1763943878141;Level 1;5;Sadness;
1763943878143;Level 1;5;Sadness;
1763943878147;Level 1;5;Sadness;
1763943878150;Level 1;5;Sadness;
1763943878154;Level 1;5;Sadness;
1763943878157;Level 1;5;Sadness;
1763943878161;Level 1;5;Sadness;
1763943878163;Level 1;5;Sadness;
1763943878166;Level 1;5;Sadness;
1763943878169;Level 1;5;Sadness;
1763943878172;Level 1;5;Sadness;
1763943878175;Level 1;5;Sadness;
1763943878179;Level 1;5;Sadness;
1763943878184;Level 1;5;Sadness;
1763943878186;Level 1;5;Sadness;
1763943878190;Level 1;5;Sadness;
1763943878191;Level 1;5;Sadness;
1763943878192;Level 1;5;Sadness;
1763943878193;Level 1;5;Sadness;
1763943878194;Level 1;5;Sadness;
1763943878196;Level 1;5;Sadness;
1763943878197;Level 1;5;Sadness;
1763943878199;Level 1;5;Sadness;
1763943878202;Level 1;5;Sadness;
1763943878203;Level 1;5;Sadness;
1763943878204;Level 1;5;Sadness;
1763943878205;Level 1;5;Sadness;
1763943878206;Level 1;5;Sadness;
1763943878219;Level 1;5;Sadness;
1763943878221;Level 1;5;Sadness;
1763943878222;Level 1;5;Sadness;
1763943878223;Level 1;5;Sadness;
1763943878224;Level 1;5;Sadness;
1763943878225;Level 1;5;Sadness;
1763943878226;Level 1;5;Sadness;
1763943878227;Level 1;5;Sadness;
1763943878229;Level 1;5;Sadness;
1763943878230;Level 1;5;Sadness;
1763943878232;Level 1;5;Sadness;
1763943878233;Level 1;5;Sadness;
1763943878236;Level 1;5;Sadness;
1763943878238;Level 1;5;Sadness;
1763943878239;Level 1;5;Sadness;
1763943878240;Level 1;5;Sadness;
1763943878241;Level 1;5;Sadness;
1763943878242;Level 1;5;Sadness;
1763943878243;Level 1;5;Sadness;
1763943878243;Level 1;5;Sadness;
1763943878245;Level 1;5;Sadness;
1763943878246;Level 1;5;Sadness;
1763943878248;Level 1;5;Sadness;
1763943878249;Level 1;5;Sadness;
1763943878250;Level 1;5;Sadness;
1763943878251;Level 1;5;Sadness;
1763943878252;Level 1;5;Sadness;
1763943878253;Level 1;5;Sadness;
1763943878254;Level 1;5;Sadness;
1763943878255;Level 1;5;Sadness;
1763943878257;Level 1;5;Sadness;
1763943878258;Level 1;5;Sadness;
1763943878259;Level 1;5;Sadness;
1763943878260;Level 1;5;Sadness;
1763943878261;Level 1;5;Sadness;
1763943878263;Level 1;5;Sadness;
1763943878263;Level 1;5;Sadness;
1763943878265;Level 1;5;Sadness;
1763943878266;Level 1;5;Sadness;
1763943878268;Level 1;5;Sadness;
1763943878270;Level 1;5;Sadness;
1763943878270;Level 1;5;Sadness;
1763943878272;Level 1;5;Sadness;
1763943878273;Level 1;5;Sadness;
1763943878274;Level 1;5;Sadness;
1763943878275;Level 1;5;Sadness;
1763943878277;Level 1;5;Sadness;
1763943878278;Level 1;5;Sadness;
1763943878279;Level 1;5;Sadness;
1763943878280;Level 1;5;Sadness;
1763943878282;Level 1;5;Sadness;
1763943878283;Level 1;5;Sadness;
1763943878284;Level 1;5;Sadness;
1763943878285;Level 1;5;Sadness;
1763943878286;Level 1;5;Sadness;
1763943878287;Level 1;5;Sadness;
1763943878288;Level 1;5;Sadness;
1763943878290;Level 1;5;Sadness;
1763943878291;Level 1;5;Sadness;
1763943878291;Level 1;5;Sadness;
1763943878292;Level 1;5;Sadness;
1763943878293;Level 1;5;Sadness;
1763943878294;Level 1;5;Sadness;
1763943878295;Level 1;5;Sadness;
1763943878296;Level 1;5;Sadness;
1763943878297;Level 1;5;Sadness;
1763943878298;Level 1;5;Sadness;
1763943878299;Level 1;5;Sadness;
1763943878305;Level 1;5;Sadness;
1763943878308;Level 1;5;Sadness;
1763943878309;Level 1;5;Sadness;
1763943878310;Level 1;5;Sadness;
1763943878311;Level 1;5;Sadness;
1763943878312;Level 1;5;Sadness;
1763943878313;Level 1;5;Sadness;
1763943878314;Level 1;5;Sadness;
1763943878315;Level 1;5;Sadness;
1763943878315;Level 1;5;Sadness;
1763943878318;Level 1;5;Sadness;
1763943878319;Level 1;5;Sadness;
1763943878320;Level 1;5;Sadness;
1763943878321;Level 1;5;Sadness;
1763943878322;Level 1;5;Sadness;
1763943878323;Level 1;5;Sadness;
1763943878324;Level 1;5;Sadness;
1763943878325;Level 1;5;Sadness;
1763943878325;Level 1;5;Sadness;
1763943878327;Level 1;5;Sadness;
1763943878328;Level 1;5;Sadness;
1763943878329;Level 1;5;Sadness;
1763943878330;Level 1;5;Sadness;
1763943878331;Level 1;5;Sadness;
1763943878332;Level 1;5;Sadness;
1763943878335;Level 1;5;Sadness;
1763943878336;Level 1;5;Sadness;
1763943878337;Level 1;5;Sadness;
1763943878339;Level 1;5;Sadness;
1763943878340;Level 1;5;Sadness;
1763943878341;Level 1;5;Sadness;
1763943878342;Level 1;5;Sadness;
1763943878343;Level 1;5;Sadness;
1763943878344;Level 1;5;Sadness;
1763943878345;Level 1;5;Sadness;
1763943878346;Level 1;5;Sadness;
1763943878347;Level 1;5;Sadness;
1763943878347;Level 1;5;Sadness;
1763943878349;Level 1;5;Sadness;
1763943878361;Level 1;5;Sadness;
1763943878362;Level 1;5;Sadness;
1763943878363;Level 1;5;Sadness;
1763943878366;Level 1;5;Sadness;
1763943878368;Level 1;5;Sadness;
1763943878371;Level 1;5;Sadness;
1763943878372;Level 1;5;Sadness;
1763943878373;Level 1;5;Sadness;
1763943878374;Level 1;5;Sadness;
1763943878375;Level 1;5;Sadness;
1763943878376;Level 1;5;Sadness;
1763943878377;Level 1;5;Sadness;
1763943878377;Level 1;5;Sadness;
1763943878380;Level 1;5;Sadness;
1763943878382;Level 1;5;Sadness;
1763943878383;Level 1;5;Sadness;
1763943878383;Level 1;5;Sadness;
1763943878385;Level 1;5;Sadness;
1763943878386;Level 1;5;Sadness;
1763943878387;Level 1;5;Sadness;
1763943878388;Level 1;5;Sadness;
1763943878389;Level 1;5;Sadness;
1763943878391;Level 1;5;Sadness;
1763943878392;Level 1;5;Sadness;
1763943878394;Level 1;5;Sadness;
1763943878395;Level 1;5;Sadness;
1763943878396;Level 1;5;Sadness;
1763943878398;Level 1;5;Sadness;
1763943878400;Level 1;5;Sadness;
1763943878402;Level 1;5;Sadness;
1763943878404;Level 1;5;Sadness;
1763943878404;Level 1;5;Sadness;
1763943878405;Level 1;5;Sadness;
1763943878407;Level 1;5;Sadness;
1763943878408;Level 1;5;Sadness;
1763943878409;Level 1;5;Sadness;
1763943878410;Level 1;5;Sadness;
1763943878411;Level 1;5;Sadness;
1763943878412;Level 1;5;Sadness;
1763943878413;Level 1;5;Sadness;
1763943878414;Level 1;5;Sadness;
1763943878415;Level 1;5;Sadness;
1763943878416;Level 1;5;Sadness;
1763943878418;Level 1;5;Sadness;
1763943878419;Level 1;5;Sadness;
1763943878420;Level 1;5;Sadness;
1763943878421;Level 1;5;Sadness;
1763943878422;Level 1;5;Sadness;
1763943878422;Level 1;5;Sadness;
1763943878423;Level 1;5;Sadness;
1763943878424;Level 1;5;Sadness;
1763943878425;Level 1;5;Sadness;
1763943878426;Level 1;5;Sadness;
1763943878427;Level 1;5;Sadness;
1763943878428;Level 1;5;Sadness;
1763943878429;Level 1;5;Sadness;
1763943878430;Level 1;5;Sadness;
1763943878432;Level 1;5;Sadness;
1763943878432;Level 1;5;Sadness;
1763943878435;Level 1;5;Sadness;
1763943878436;Level 1;5;Sadness;
1763943878437;Level 1;5;Sadness;
1763943878438;Level 1;5;Sadness;
1763943878439;Level 1;5;Sadness;
1763943878440;Level 1;5;Sadness;
1763943878442;Level 1;5;Sadness;
1763943878442;Level 1;5;Sadness;
1763943878443;Level 1;5;Sadness;
1763943878445;Level 1;5;Sadness;
1763943878446;Level 1;5;Sadness;
1763943878447;Level 1;5;Sadness;
1763943878449;Level 1;5;Sadness;
1763943878450;Level 1;5;Sadness;
1763943878451;Level 1;5;Sadness;
1763943878452;Level 1;5;Sadness;
1763943878452;Level 1;5;Sadness;
1763943878454;Level 1;5;Sadness;
1763943878455;Level 1;5;Sadness;
1763943878457;Level 1;5;Sadness;
1763943878458;Level 1;5;Sadness;
1763943878459;Level 1;5;Sadness;
1763943878460;Level 1;5;Sadness;
1763943878461;Level 1;5;Sadness;
1763943878462;Level 1;5;Sadness;
1763943878462;Level 1;5;Sadness;
1763943878464;Level 1;5;Sadness;
1763943878465;Level 1;5;Sadness;
1763943878466;Level 1;5;Sadness;
1763943878469;Level 1;5;Sadness;
1763943878470;Level 1;5;Sadness;
1763943878471;Level 1;5;Sadness;
1763943878472;Level 1;5;Sadness;
1763943878473;Level 1;5;Sadness;
1763943878474;Level 1;5;Sadness;
1763943879490;Level 1;6;Happiness;
1763943879492;Level 1;6;Happiness;
1763943879494;Level 1;6;Happiness;
1763943879494;Level 1;6;Happiness;
1763943879496;Level 1;6;Happiness;
1763943879497;Level 1;6;Happiness;
1763943879498;Level 1;6;Happiness;
1763943879499;Level 1;6;Happiness;
1763943879500;Level 1;6;Happiness;
1763943879501;Level 1;6;Happiness;
1763943879502;Level 1;6;Happiness;
1763943879503;Level 1;6;Happiness;
1763943879504;Level 1;6;Happiness;
1763943879505;Level 1;6;Happiness;
1763943879506;Level 1;6;Happiness;
1763943879507;Level 1;6;Happiness;
1763943879508;Level 1;6;Happiness;
1763943879509;Level 1;6;Happiness;
1763943879511;Level 1;6;Happiness;
1763943879512;Level 1;6;Happiness;
1763943879513;Level 1;6;Happiness;
1763943879514;Level 1;6;Happiness;
1763943879514;Level 1;6;Happiness;
1763943879515;Level 1;6;Happiness;
1763943879516;Level 1;6;Happiness;
1763943879517;Level 1;6;Happiness;
1763943879518;Level 1;6;Happiness;
1763943879519;Level 1;6;Happiness;
1763943879521;Level 1;6;Happiness;
1763943879522;Level 1;6;Happiness;
1763943879523;Level 1;6;Happiness;
1763943879524;Level 1;6;Happiness;
1763943879525;Level 1;6;Happiness;
1763943879528;Level 1;6;Happiness;
1763943879529;Level 1;6;Happiness;
1763943879531;Level 1;6;Happiness;
1763943879532;Level 1;6;Happiness;
1763943879533;Level 1;6;Happiness;
1763943879534;Level 1;6;Happiness;
1763943879534;Level 1;6;Happiness;
1763943879536;Level 1;6;Happiness;
1763943879537;Level 1;6;Happiness;
1763943879538;Level 1;6;Happiness;
1763943879539;Level 1;6;Happiness;
1763943879540;Level 1;6;Happiness;
1763943879541;Level 1;6;Happiness;
1763943879542;Level 1;6;Happiness;
1763943879543;Level 1;6;Happiness;
1763943879544;Level 1;6;Happiness;
1763943879544;Level 1;6;Happiness;
1763943879546;Level 1;6;Happiness;
1763943879547;Level 1;6;Happiness;
1763943879548;Level 1;6;Happiness;
1763943879549;Level 1;6;Happiness;
1763943879550;Level 1;6;Happiness;
1763943879551;Level 1;6;Happiness;
1763943879553;Level 1;6;Happiness;
1763943879554;Level 1;6;Happiness;
1763943879555;Level 1;6;Happiness;
1763943879556;Level 1;6;Happiness;
1763943879557;Level 1;6;Happiness;
1763943879558;Level 1;6;Happiness;
1763943879559;Level 1;6;Happiness;
1763943879561;Level 1;6;Happiness;
1763943879562;Level 1;6;Happiness;
1763943879563;Level 1;6;Happiness;
1763943879564;Level 1;6;Happiness;
1763943879565;Level 1;6;Happiness;
1763943879566;Level 1;6;Happiness;
1763943879567;Level 1;6;Happiness;
1763943879568;Level 1;6;Happiness;
1763943879570;Level 1;6;Happiness;
1763943879571;Level 1;6;Happiness;
1763943879572;Level 1;6;Happiness;
1763943879572;Level 1;6;Happiness;
1763943879573;Level 1;6;Happiness;
1763943879575;Level 1;6;Happiness;
1763943879576;Level 1;6;Happiness;
1763943879577;Level 1;6;Happiness;
1763943879578;Level 1;6;Happiness;
1763943879579;Level 1;6;Happiness;
1763943879580;Level 1;6;Happiness;
1763943879581;Level 1;6;Happiness;
1763943879582;Level 1;6;Happiness;
1763943879583;Level 1;6;Happiness;
1763943879584;Level 1;6;Happiness;
1763943879585;Level 1;6;Happiness;
1763943879586;Level 1;6;Happiness;
1763943879587;Level 1;6;Happiness;
1763943879588;Level 1;6;Happiness;
1763943879589;Level 1;6;Happiness;
1763943879590;Level 1;6;Happiness;
1763943879592;Level 1;6;Happiness;
1763943879594;Level 1;6;Happiness;
1763943879595;Level 1;6;Happiness;
1763943879596;Level 1;6;Happiness;
1763943879597;Level 1;6;Happiness;
1763943879599;Level 1;6;Happiness;
1763943879600;Level 1;6;Happiness;
1763943879601;Level 1;6;Happiness;
1763943879602;Level 1;6;Happiness;
1763943879602;Level 1;6;Happiness;
1763943879603;Level 1;6;Happiness;
1763943879604;Level 1;6;Happiness;
1763943879605;Level 1;6;Happiness;
1763943879606;Level 1;6;Happiness;
1763943879607;Level 1;6;Happiness;
1763943879609;Level 1;6;Happiness;
1763943879610;Level 1;6;Happiness;
1763943879611;Level 1;6;Happiness;
1763943879612;Level 1;6;Happiness;
1763943879613;Level 1;6;Happiness;
1763943879614;Level 1;6;Happiness;
1763943879615;Level 1;6;Happiness;
1763943879616;Level 1;6;Happiness;
1763943879617;Level 1;6;Happiness;
1763943879618;Level 1;6;Happiness;
1763943879620;Level 1;6;Happiness;
1763943879621;Level 1;6;Happiness;
1763943879622;Level 1;6;Happiness;
1763943879622;Level 1;6;Happiness;
1763943879623;Level 1;6;Happiness;
1763943879624;Level 1;6;Happiness;
1763943879627;Level 1;6;Happiness;
1763943879628;Level 1;6;Happiness;
1763943879630;Level 1;6;Happiness;
1763943879632;Level 1;6;Happiness;
1763943879633;Level 1;6;Happiness;
1763943879634;Level 1;6;Happiness;
1763943879635;Level 1;6;Happiness;
1763943879636;Level 1;6;Happiness;
1763943879637;Level 1;6;Happiness;
1763943879638;Level 1;6;Happiness;
1763943879639;Level 1;6;Happiness;
1763943879640;Level 1;6;Happiness;
1763943879640;Level 1;6;Happiness;
1763943879642;Level 1;6;Happiness;
1763943879643;Level 1;6;Happiness;
1763943879644;Level 1;6;Happiness;
1763943879645;Level 1;6;Happiness;
1763943879645;Level 1;6;Happiness;
1763943879647;Level 1;6;Happiness;
1763943879648;Level 1;6;Happiness;
1763943879649;Level 1;6;Happiness;
1763943879650;Level 1;6;Happiness;
1763943879650;Level 1;6;Happiness;
1763943879652;Level 1;6;Happiness;
1763943879654;Level 1;6;Happiness;
1763943879655;Level 1;6;Happiness;
1763943879657;Level 1;6;Happiness;
1763943879658;Level 1;6;Happiness;
1763943879660;Level 1;6;Happiness;
1763943879662;Level 1;6;Happiness;
1763943879663;Level 1;6;Happiness;
1763943879664;Level 1;6;Happiness;
1763943879665;Level 1;6;Happiness;
1763943879666;Level 1;6;Happiness;
1763943879667;Level 1;6;Happiness;
1763943879668;Level 1;6;Happiness;
1763943879669;Level 1;6;Happiness;
1763943879670;Level 1;6;Happiness;
1763943879672;Level 1;6;Happiness;
1763943879673;Level 1;6;Happiness;
1763943879674;Level 1;6;Happiness;
1763943879675;Level 1;6;Happiness;
1763943879676;Level 1;6;Happiness;
1763943879677;Level 1;6;Happiness;
1763943879677;Level 1;6;Happiness;
1763943879678;Level 1;6;Happiness;
1763943879679;Level 1;6;Happiness;
1763943879680;Level 1;6;Happiness;
1763943879682;Level 1;6;Happiness;
1763943879683;Level 1;6;Happiness;
1763943879683;Level 1;6;Happiness;
1763943879685;Level 1;6;Happiness;
1763943879686;Level 1;6;Happiness;
1763943879687;Level 1;6;Happiness;
1763943879688;Level 1;6;Happiness;
1763943879689;Level 1;6;Happiness;
1763943879690;Level 1;6;Happiness;
1763943879692;Level 1;6;Happiness;
1763943879694;Level 1;6;Happiness;
1763943879695;Level 1;6;Happiness;
1763943879696;Level 1;6;Happiness;
1763943879697;Level 1;6;Happiness;
1763943879698;Level 1;6;Happiness;
1763943879699;Level 1;6;Happiness;
1763943879701;Level 1;6;Happiness;
1763943879702;Level 1;6;Happiness;
1763943879703;Level 1;6;Happiness;
1763943879704;Level 1;6;Happiness;
1763943879704;Level 1;6;Happiness;
1763943879706;Level 1;6;Happiness;
1763943879707;Level 1;6;Happiness;
1763943879708;Level 1;6;Happiness;
1763943879709;Level 1;6;Happiness;
1763943879711;Level 1;6;Happiness;
1763943879711;Level 1;6;Happiness;
1763943879712;Level 1;6;Happiness;
1763943879713;Level 1;6;Happiness;
1763943879714;Level 1;6;Happiness;
1763943879716;Level 1;6;Happiness;
1763943879717;Level 1;6;Happiness;
1763943879718;Level 1;6;Happiness;
1763943879719;Level 1;6;Happiness;
1763943879720;Level 1;6;Happiness;
1763943879721;Level 1;6;Happiness;
1763943879721;Level 1;6;Happiness;
1763943879722;Level 1;6;Happiness;
1763943879723;Level 1;6;Happiness;
1763943879724;Level 1;6;Happiness;
1763943879727;Level 1;6;Happiness;
1763943879729;Level 1;6;Happiness;
1763943879730;Level 1;6;Happiness;
1763943879731;Level 1;6;Happiness;
1763943879732;Level 1;6;Happiness;
1763943879733;Level 1;6;Happiness;
1763943879734;Level 1;6;Happiness;
1763943879736;Level 1;6;Happiness;
1763943879737;Level 1;6;Happiness;
1763943879738;Level 1;6;Happiness;
1763943879739;Level 1;6;Happiness;
1763943879740;Level 1;6;Happiness;
1763943879740;Level 1;6;Happiness;
1763943879742;Level 1;6;Happiness;
1763943879743;Level 1;6;Happiness;
1763943879744;Level 1;6;Happiness;
1763943879745;Level 1;6;Happiness;
1763943879746;Level 1;6;Happiness;
1763943879747;Level 1;6;Happiness;
1763943879748;Level 1;6;Happiness;
1763943879750;Level 1;6;Happiness;
1763943879751;Level 1;6;Happiness;
1763943879752;Level 1;6;Happiness;
1763943879752;Level 1;6;Happiness;
1763943879753;Level 1;6;Happiness;
1763943879755;Level 1;6;Happiness;
1763943879756;Level 1;6;Happiness;
1763943879757;Level 1;6;Happiness;
1763943879758;Level 1;6;Happiness;
1763943879759;Level 1;6;Happiness;
1763943879760;Level 1;6;Happiness;
1763943879762;Level 1;6;Happiness;
1763943880411;Level 1;6;Happiness;
1763943880416;Level 1;6;Happiness;
1763943880419;Level 1;6;Happiness;
1763943880422;Level 1;6;Happiness;
1763943880425;Level 1;6;Happiness;
1763943880428;Level 1;6;Happiness;
1763943880431;Level 1;6;Happiness;
1763943880440;Level 1;6;Happiness;
1763943880444;Level 1;6;Happiness;
1763943880457;Level 1;6;Happiness;
1763943880462;Level 1;6;Happiness;
1763943880464;Level 1;6;Happiness;
1763943880467;Level 1;6;Happiness;
1763943880471;Level 1;6;Happiness;
1763943880474;Level 1;6;Happiness;
1763943880477;Level 1;6;Happiness;
1763943880481;Level 1;6;Happiness;
1763943880484;Level 1;6;Happiness;
1763943880487;Level 1;6;Happiness;
1763943880489;Level 1;6;Happiness;
1763943880493;Level 1;6;Happiness;
1763943880495;Level 1;6;Happiness;
1763943880499;Level 1;6;Happiness;
1763943880501;Level 1;6;Happiness;
1763943880502;Level 1;6;Happiness;
1763943880503;Level 1;6;Happiness;
1763943880504;Level 1;6;Happiness;
1763943880505;Level 1;6;Happiness;
1763943880508;Level 1;6;Happiness;
1763943880509;Level 1;6;Happiness;
1763943880510;Level 1;6;Happiness;
1763943880511;Level 1;6;Happiness;
1763943880512;Level 1;6;Happiness;
1763943880514;Level 1;6;Happiness;
1763943880515;Level 1;6;Happiness;
1763943880516;Level 1;6;Happiness;
1763943880518;Level 1;6;Happiness;
1763943880519;Level 1;6;Happiness;
1763943880520;Level 1;6;Happiness;
1763943880522;Level 1;6;Happiness;
1763943880522;Level 1;6;Happiness;
1763943880523;Level 1;6;Happiness;
1763943880524;Level 1;6;Happiness;
1763943880527;Level 1;6;Happiness;
1763943880528;Level 1;6;Happiness;
1763943880529;Level 1;6;Happiness;
1763943880530;Level 1;6;Happiness;
1763943880532;Level 1;6;Happiness;
1763943880533;Level 1;6;Happiness;
1763943880534;Level 1;6;Happiness;
1763943880535;Level 1;6;Happiness;
1763943880536;Level 1;6;Happiness;
1763943880537;Level 1;6;Happiness;
1763943880538;Level 1;6;Happiness;
1763943880539;Level 1;6;Happiness;
1763943880540;Level 1;6;Happiness;
1763943880542;Level 1;6;Happiness;
1763943880543;Level 1;6;Happiness;
1763943880544;Level 1;6;Happiness;
1763943880545;Level 1;6;Happiness;
1763943880545;Level 1;6;Happiness;
1763943880547;Level 1;6;Happiness;
1763943880549;Level 1;6;Happiness;
1763943880549;Level 1;6;Happiness;
1763943880550;Level 1;6;Happiness;
1763943880552;Level 1;6;Happiness;
1763943880552;Level 1;6;Happiness;
1763943880553;Level 1;6;Happiness;
1763943880555;Level 1;6;Happiness;
1763943880556;Level 1;6;Happiness;
1763943880557;Level 1;6;Happiness;
1763943880558;Level 1;6;Happiness;
1763943880561;Level 1;6;Happiness;
1763943880564;Level 1;6;Happiness;
1763943880565;Level 1;6;Happiness;
1763943880566;Level 1;6;Happiness;
1763943880567;Level 1;6;Happiness;
1763943880568;Level 1;6;Happiness;
1763943880569;Level 1;6;Happiness;
1763943880569;Level 1;6;Happiness;
1763943880570;Level 1;6;Happiness;
1763943880572;Level 1;6;Happiness;
1763943880573;Level 1;6;Happiness;
1763943880574;Level 1;6;Happiness;
1763943880575;Level 1;6;Happiness;
1763943880576;Level 1;6;Happiness;
1763943880577;Level 1;6;Happiness;
1763943880578;Level 1;6;Happiness;
1763943880578;Level 1;6;Happiness;
1763943880579;Level 1;6;Happiness;
1763943880581;Level 1;6;Happiness;
1763943880582;Level 1;6;Happiness;
1763943880583;Level 1;6;Happiness;
1763943880584;Level 1;6;Happiness;
1763943880585;Level 1;6;Happiness;
1763943880586;Level 1;6;Happiness;
1763943880587;Level 1;6;Happiness;
1763943880587;Level 1;6;Happiness;
1763943880589;Level 1;6;Happiness;
1763943880590;Level 1;6;Happiness;
1763943880602;Level 1;6;Happiness;
1763943880605;Level 1;6;Happiness;
1763943880606;Level 1;6;Happiness;
1763943880607;Level 1;6;Happiness;
1763943880608;Level 1;6;Happiness;
1763943880609;Level 1;6;Happiness;
1763943880610;Level 1;6;Happiness;
1763943880610;Level 1;6;Happiness;
1763943880613;Level 1;6;Happiness;
1763943880614;Level 1;6;Happiness;
1763943880615;Level 1;6;Happiness;
1763943880616;Level 1;6;Happiness;
1763943880617;Level 1;6;Happiness;
1763943880617;Level 1;6;Happiness;
1763943880619;Level 1;6;Happiness;
1763943880620;Level 1;6;Happiness;
1763943880621;Level 1;6;Happiness;
1763943880623;Level 1;6;Happiness;
1763943880624;Level 1;6;Happiness;
1763943880626;Level 1;6;Happiness;
1763943880629;Level 1;6;Happiness;
1763943880630;Level 1;6;Happiness;
1763943880632;Level 1;6;Happiness;
1763943880633;Level 1;6;Happiness;
1763943880635;Level 1;6;Happiness;
1763943880635;Level 1;6;Happiness;
1763943880636;Level 1;6;Happiness;
1763943880637;Level 1;6;Happiness;
1763943880638;Level 1;6;Happiness;
1763943880639;Level 1;6;Happiness;
1763943880641;Level 1;6;Happiness;
1763943880642;Level 1;6;Happiness;
1763943880643;Level 1;6;Happiness;
1763943880644;Level 1;6;Happiness;
1763943880646;Level 1;6;Happiness;
1763943880647;Level 1;6;Happiness;
1763943880648;Level 1;6;Happiness;
1763943880649;Level 1;6;Happiness;
1763943880650;Level 1;6;Happiness;
1763943880651;Level 1;6;Happiness;
1763943880652;Level 1;6;Happiness;
1763943880653;Level 1;6;Happiness;
1763943880654;Level 1;6;Happiness;
1763943880655;Level 1;6;Happiness;
1763943880656;Level 1;6;Happiness;
1763943880657;Level 1;6;Happiness;
1763943880658;Level 1;6;Happiness;
1763943880660;Level 1;6;Happiness;
1763943880662;Level 1;6;Happiness;
1763943880663;Level 1;6;Happiness;
1763943880664;Level 1;6;Happiness;
